GISJOIN,YEAR,STUSAB,GEOID,GEOCODE,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,COUSUBCC,SUBMCDA,CONCITA,PLACEA,PLACECC,TRACTA,BLKGRPA,BLOCKA,AIANHHA,RES_ONLYA,TRUSTA,AIANHHCC,AITSA,TTRACTA,TBLKGRPA,ANRCA,CBSAA,MEMI,CSAA,METDIVA,NECTAA,NMEMI,CNECTAA,NECTADIVA,CBSAPCI,NECTAPCI,UAA,URA,CD116A,SLDU18A,SLDL18A,VTD,VTDI,ZCTAA,SDELMA,SDSECA,SDUNIA,PUMA,AREALAND,AREAWATR,BASENAME,NAME,FUNCSTAT,INTPTLAT,INTPTLON,LSADC,UGA,U7I001,U7I002,U7I003,U7I004
"G09047500","2020","CT","1700000US0947500","0947500","1","1","Connecticut","09",,,,,"47500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57444044","10216676","Milford","Milford city","A","+41.2250861","-073.0611101","25",,52044,52044,0,0
"G13003436","2020","GA","1700000US1303436","1303436","3","5","Georgia","13",,,,,"03436",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"308784927","4688313","Athens-Clarke County","Athens-Clarke County unified government","A","+33.9521852","-083.3671522","UG",,128671,121048,7623,0
"G13004200","2020","GA","1700000US1304200","1304200","3","5","Georgia","13",,,,,"04200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"840036613","10995252","Augusta-Richmond County","Augusta-Richmond County consolidated government","A","+33.3614863","-082.0749982","CG",,206607,189390,17217,0
"G18036000","2020","IN","1700000US1836000","1836000","2","3","Indiana","18",,,,,"36000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"949443144","16304624","Indianapolis","Indianapolis city","A","+39.7779954","-086.1458378","25",,897041,888447,8594,0
"G20028410","2020","KS","1700000US2028410","2028410","2","4","Kansas","20",,,,,"28410",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015424640","0","Greeley County","Greeley County unified government","A","+38.4804052","-101.8059745","UG",,1182,0,1182,0
"G21048003","2020","KY","1700000US2148003","2148003","3","6","Kentucky","21",,,,,"48003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"986271740","43513298","Louisville/Jefferson County","Louisville/Jefferson County metro government","A","+38.1895321","-085.6576243","MT",,782969,770185,12784,0
"G30011390","2020","MT","1700000US3011390","3011390","4","8","Montana","30",,,,,"11390",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1859568271","1518178","Butte-Silver Bow","Butte-Silver Bow","A","+45.8962319","-112.6600714","00",,35133,30258,4875,0
"G47052004","2020","TN","1700000US4752004","4752004","3","6","Tennessee","47",,,,,"52004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1304564434","56621444","Nashville-Davidson","Nashville-Davidson metropolitan government","A","+36.1691287","-086.7847898","MG",,715884,693387,22497,0
